penalty_scope,dataset,fallback_rate_cents_per_m,n_periods,n_honest_outage_periods,max_zone_rate_cents_per_m,ge_dataset_max_zone_rate,min_exact_fee_cents,p05_exact_fee_cents,median_exact_fee_cents,honest_penalty_mean,honest_penalty_median,honest_penalty_p95,withholding_gain_mean,withholding_gain_median,withholding_gain_p95,honest_outage_movement_ratio_median,honest_outage_dwell_edge_share_mean,all_speed_bounds_ok
moving_only,geolife,1,14,0,5,False,16035.0,16894.3,18988.0,,,,0.13647035710790464,0.12979826983721574,0.27323060029854707,,,True
moving_only,geolife,2,14,0,5,False,16035.0,16894.3,18988.0,,,,0.008900007603722546,0.0,0.0473418117139819,,,True
moving_only,geolife,3,14,0,5,False,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,4,14,0,5,False,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,5,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,6,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,7,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,8,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,9,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,10,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,11,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,12,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,13,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,geolife,14,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
moving_only,rome,1,162,125,12,False,80.0,542.4000000000001,4224.0,1.3542287187224906,0.9982876712328768,3.2237526856051564,0.14055609704236127,0.0,0.49433510241306194,0.010680576254346746,0.0,True
moving_only,rome,2,162,125,12,False,80.0,542.4000000000001,4224.0,2.9153587041340217,2.1210053859964093,6.804595368823108,0.0454891607080606,0.0,0.26313639000088856,0.010680576254346746,0.0,True
moving_only,rome,3,162,125,12,False,80.0,542.4000000000001,4224.0,4.476488689545553,3.25,10.38543805204106,0.011999180697275213,0.0,0.07706940413824287,0.010680576254346746,0.0,True
moving_only,rome,4,162,125,12,False,80.0,542.4000000000001,4224.0,6.037618674957083,4.375838926174497,13.96628073525901,0.0011000805864795368,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,5,162,125,12,False,80.0,542.4000000000001,4224.0,7.5987486603686145,5.501677852348993,17.54712341847696,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,6,162,125,12,False,80.0,542.4000000000001,4224.0,9.159878645780145,6.62751677852349,21.127966101694913,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,7,162,125,12,False,80.0,542.4000000000001,4224.0,10.721008631191676,7.753355704697986,24.708808784912865,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,8,162,125,12,False,80.0,542.4000000000001,4224.0,12.282138616603207,8.879194630872483,28.289651468130817,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,9,162,125,12,False,80.0,542.4000000000001,4224.0,13.843268602014739,10.00503355704698,31.87049415134877,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,10,162,125,12,False,80.0,542.4000000000001,4224.0,15.404398587426268,11.130872483221477,35.45133683456672,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,11,162,125,12,False,80.0,542.4000000000001,4224.0,16.9655285728378,12.256711409395972,39.03217951778467,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,12,162,125,12,True,80.0,542.4000000000001,4224.0,18.52665855824933,13.38255033557047,42.61302220100262,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,13,162,125,12,True,80.0,542.4000000000001,4224.0,20.087788543660864,14.508389261744966,46.193864884220574,0.0,0.0,0.0,0.010680576254346746,0.0,True
moving_only,rome,14,162,125,12,True,80.0,542.4000000000001,4224.0,21.648918529072393,15.634228187919463,49.774707567438526,0.0,0.0,0.0,0.010680576254346746,0.0,True
