penalty_scope,dataset,fallback_rate_cents_per_m,n_periods,n_honest_outage_periods,max_zone_rate_cents_per_m,ge_dataset_max_zone_rate,min_exact_fee_cents,p05_exact_fee_cents,median_exact_fee_cents,honest_penalty_mean,honest_penalty_median,honest_penalty_p95,withholding_gain_mean,withholding_gain_median,withholding_gain_p95,honest_outage_movement_ratio_median,honest_outage_dwell_edge_share_mean,all_speed_bounds_ok
all_outages,geolife,1,14,0,5,False,16035.0,16894.3,18988.0,,,,0.13647035710790464,0.12979826983721574,0.27323060029854707,,,True
all_outages,geolife,2,14,0,5,False,16035.0,16894.3,18988.0,,,,0.008900007603722546,0.0,0.0473418117139819,,,True
all_outages,geolife,3,14,0,5,False,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,4,14,0,5,False,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,5,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,6,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,7,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,8,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,9,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,10,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,11,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,12,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,13,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,geolife,14,14,0,5,True,16035.0,16894.3,18988.0,,,,0.0,0.0,0.0,,,True
all_outages,rome,1,162,162,12,False,80.0,542.4000000000001,4224.0,8.476409571225112,3.131989957716702,33.99291743970315,0.14055609704236127,0.0,0.49433510241306194,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,2,162,162,12,False,80.0,542.4000000000001,4224.0,17.153675478826184,6.521066793289016,68.31960111317252,0.0454891607080606,0.0,0.26313639000088856,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,3,162,162,12,False,80.0,542.4000000000001,4224.0,25.830941386427252,9.84371297426853,102.64628478664193,0.011999180697275213,0.0,0.07706940413824287,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,4,162,162,12,False,80.0,542.4000000000001,4224.0,34.508207294028324,13.166359155248044,136.9729684601113,0.0011000805864795368,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,5,162,162,12,False,80.0,542.4000000000001,4224.0,43.1854732016294,16.489005336227557,171.29965213358068,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,6,162,162,12,False,80.0,542.4000000000001,4224.0,51.86273910923046,19.811651517207075,205.62633580705008,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,7,162,162,12,False,80.0,542.4000000000001,4224.0,60.54000501683154,23.134297698186586,239.9530194805195,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,8,162,162,12,False,80.0,542.4000000000001,4224.0,69.21727092443261,26.4569438791661,274.27970315398886,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,9,162,162,12,False,80.0,542.4000000000001,4224.0,77.89453683203368,29.779590060145615,308.6063868274582,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,10,162,162,12,False,80.0,542.4000000000001,4224.0,86.57180273963475,33.10223624112513,342.9330705009276,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,11,162,162,12,False,80.0,542.4000000000001,4224.0,95.24906864723582,36.424882422104645,377.259754174397,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,12,162,162,12,True,80.0,542.4000000000001,4224.0,103.92633455483688,39.74752860308416,411.58643784786636,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,13,162,162,12,True,80.0,542.4000000000001,4224.0,112.60360046243795,43.07017478406367,445.9131215213358,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
all_outages,rome,14,162,162,12,True,80.0,542.4000000000001,4224.0,121.28086637003904,46.392820965043185,480.2398051948052,0.0,0.0,0.0,0.0046031873900726356,0.6338096574207686,True
