mode,mode_label,rho,n_seeds,target_rank_lift_mean,target_rank_lift_std,false_hotspot_at20_mean,false_hotspot_at20_std,top20_jaccard_mean,top20_jaccard_std,target_pollution_rate_mean,false_reject_rate_mean,target_rank_attacked_mean
no_integrity,No integrity,0.01,5,0.0,0.0,0.0,0.0,0.8,0.0666666666666667,1.0,0.0,10001.0
no_integrity,No integrity,0.02,5,0.0,0.0,0.0,0.0,0.8,0.0666666666666667,1.0,0.0,10001.0
no_integrity,No integrity,0.05,5,16.6,0.4898979485566356,1.0,0.0,0.6857142857142857,0.10690449676496976,1.0,0.0,4.4
no_integrity,No integrity,0.1,5,19.0,0.0,1.0,0.0,0.6571428571428571,0.06998542122237654,1.0,0.0,2.0
no_integrity,No integrity,0.2,5,19.0,0.0,1.0,0.0,0.6285714285714286,0.06998542122237654,1.0,0.0,2.0
no_integrity,No integrity,0.3,5,19.2,0.4,1.0,0.0,0.6,0.05714285714285716,1.0,0.0,1.8
tsip_external,TSIP + external layer,0.01,5,0.0,0.0,0.0,0.0,0.8,0.12472191289246473,0.0,0.012121212121212121,10001.0
tsip_external,TSIP + external layer,0.02,5,0.0,0.0,0.0,0.0,0.8,0.12472191289246473,0.0,0.012244897959183673,10001.0
tsip_external,TSIP + external layer,0.05,5,0.0,0.0,0.0,0.0,0.8,0.12472191289246473,0.0,0.01263157894736842,10001.0
tsip_external,TSIP + external layer,0.1,5,0.0,0.0,0.0,0.0,0.8,0.12472191289246473,0.02,0.013333333333333332,10001.0
tsip_external,TSIP + external layer,0.2,5,0.0,0.0,0.0,0.0,0.8,0.12472191289246473,0.02,0.015,10001.0
tsip_external,TSIP + external layer,0.3,5,0.0,0.0,0.0,0.0,0.8,0.12472191289246473,0.013333333333333332,0.014285714285714285,10001.0
tsip_only,TSIP-only,0.01,5,0.0,0.0,0.0,0.0,0.8666666666666666,0.16329931618554522,0.0,0.0,10001.0
tsip_only,TSIP-only,0.02,5,0.0,0.0,0.0,0.0,0.8666666666666666,0.16329931618554522,0.1,0.0,10001.0
tsip_only,TSIP-only,0.05,5,0.0,0.0,0.0,0.0,0.8666666666666666,0.16329931618554522,0.08,0.0,10001.0
tsip_only,TSIP-only,0.1,5,0.0,0.0,0.0,0.0,0.8666666666666666,0.16329931618554522,0.08,0.0,10001.0
tsip_only,TSIP-only,0.2,5,3.2,6.4,0.2,0.4,0.8476190476190476,0.1890422213455163,0.06,0.0,8001.8
tsip_only,TSIP-only,0.3,5,3.2,6.4,0.2,0.4,0.8476190476190476,0.1890422213455163,0.06666666666666667,0.0,8001.8
