dataset,vehicle_id,distance_m,fine_reference_fee,coarse_protocol_fee,relative_error
rome,318-0,2277.1,11385.68,11385.68,0.0
rome,318-0,413.4,2066.87,2066.87,0.0
rome,298-0,1202.9,6014.57,6014.57,0.0
rome,298-0,2712.1,13560.7,13560.7,0.0
rome,298-0,1220.3,6101.66,6101.66,0.0
rome,297-0,903.8,4518.82,4518.82,-0.0
rome,297-0,989.0,4945.02,4945.02,0.0
rome,297-0,864.2,4321.11,4321.11,0.0
rome,331-0,1679.4,8397.17,8397.17,0.0
rome,331-0,304.1,1520.38,1520.38,-0.0
rome,331-0,1216.1,6080.33,6080.33,0.0
rome,331-0,1392.8,6963.89,6963.89,0.0
rome,37-0,1907.9,9539.6,9539.6,0.0
rome,37-0,1685.9,8429.69,8429.69,-0.0
rome,37-0,1003.2,5016.11,5016.11,0.0
rome,260-1,1638.4,8191.85,8191.85,0.0
rome,260-1,1703.2,8515.93,8515.93,0.0
rome,79-0,2182.7,10913.4,10913.4,-0.0
rome,79-0,667.6,3337.82,3337.82,0.0
rome,79-0,1075.0,5375.08,5375.08,-0.0
rome,79-0,1114.5,5572.39,5572.39,0.0
rome,135-0,2863.3,14316.7,14316.7,0.0
rome,135-0,2449.1,12245.57,12245.57,0.0
rome,135-0,979.5,4897.32,4897.32,0.0
rome,135-0,2792.2,13960.93,13960.93,0.0
rome,135-0,1204.7,6023.25,6023.25,0.0
rome,361-0,1232.2,6160.84,6160.84,0.0
rome,361-0,3916.7,19583.61,19583.61,-0.0
rome,260-3,2781.4,13906.76,13906.76,0.0
rome,260-3,3184.5,15922.34,15922.34,-0.0
rome,260-3,2144.0,10719.89,10719.89,0.0
rome,260-3,3964.7,19823.3,19823.3,0.0
rome,260-3,2061.3,10306.74,10306.74,0.0
rome,351-0,3407.8,17039.23,17039.23,-0.0
rome,351-0,1095.8,5478.78,5478.78,0.0
rome,351-0,382.9,1914.44,1914.44,-0.0
rome,351-0,484.2,2421.1,2421.1,0.0
rome,351-0,2637.5,13187.26,13187.26,0.0
rome,351-0,2163.3,10816.61,10816.61,0.0
rome,351-0,2771.6,13858.08,13858.08,0.0
rome,351-0,4293.4,21467.12,21467.12,0.0
rome,351-0,6501.9,32509.29,32509.29,0.0
rome,351-0,1046.4,5231.84,5231.84,0.0
rome,2-0,3401.0,17004.92,17004.92,0.0
rome,2-0,3393.0,16964.86,16964.86,0.0
rome,2-0,1287.0,6435.13,6435.13,0.0
rome,2-0,601.9,3009.64,3009.64,0.0
rome,2-0,1119.7,5598.28,5598.28,0.0
rome,2-0,261.9,1309.56,1309.56,0.0
rome,2-0,806.0,4030.07,4030.07,0.0
rome,2-0,3782.9,18914.71,18914.71,-0.0
rome,2-0,5365.0,26825.04,26825.04,0.0
rome,2-0,2248.2,11241.18,11241.18,-0.0
rome,2-0,3019.3,15096.38,15096.38,-0.0
rome,2-0,2953.8,14768.83,14768.83,-0.0
rome,260-5,345.2,1726.24,1726.24,0.0
rome,260-5,2384.8,11923.99,11923.99,0.0
rome,260-5,1326.4,6631.93,6631.93,-0.0
rome,83-0,418.0,2089.85,2089.85,0.0
rome,83-0,486.5,2432.26,2432.26,0.0
rome,83-0,266.1,1330.61,1330.61,0.0
rome,162-0,2082.1,10410.28,10410.28,-0.0
rome,162-0,2015.1,10075.36,10075.36,-0.0
rome,162-0,2450.6,12253.0,12253.0,0.0
rome,72-0,1082.3,5411.68,5411.68,0.0
