dataset,period_id,mode,graph_proxy_path_count_cap1e12,graph_proxy_entropy_bits,distance_bucket_m,fee_bucket_cents,effective_graph_steps,target_scope,graph_nodes,graph_directed_edges
geolife,010-20080916114237-0,zone_priced_graph_proxy,113800039467,36.72771010174674,100,5000,8,actual_prefix,232,1792
geolife,010-20080916114237-0,odometer_only_graph_proxy,200525905189,37.5449976688379,100,,8,actual_prefix,232,1792
geolife,010-20080917225654-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080917225654-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080921224934-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080921224934-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080922111517-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080922111517-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080922234926-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080922234926-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080923121817-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080923121817-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080923231456-1,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080923231456-1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080924113459-1,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080924113459-1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080924231334-1,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
