dataset,road_universe,road_segments,omit_fraction,target_p_detect,spotcheck_required_cameras,reachable_at_full_coverage,tsip_required_cameras
geolife,observed_proxy_generous,370,0.1,0.5,171,True,0
geolife,observed_proxy_generous,370,0.1,0.8,,False,0
geolife,observed_proxy_generous,370,0.1,0.95,,False,0
geolife,observed_proxy_generous,370,0.1,0.99,,False,0
geolife,observed_proxy_generous,370,0.2,0.5,86,True,0
geolife,observed_proxy_generous,370,0.2,0.8,199,True,0
geolife,observed_proxy_generous,370,0.2,0.95,370,True,0
geolife,observed_proxy_generous,370,0.2,0.99,,False,0
porto,drivable_graph,760,0.1,0.5,220,True,0
porto,drivable_graph,760,0.1,0.8,510,True,0
porto,drivable_graph,760,0.1,0.95,,False,0
porto,drivable_graph,760,0.1,0.99,,False,0
porto,drivable_graph,760,0.2,0.5,110,True,0
porto,drivable_graph,760,0.2,0.8,255,True,0
porto,drivable_graph,760,0.2,0.95,475,True,0
porto,drivable_graph,760,0.2,0.99,730,True,0
porto,observed_proxy_generous,42,0.1,0.5,13,True,0
porto,observed_proxy_generous,42,0.1,0.8,29,True,0
porto,observed_proxy_generous,42,0.1,0.95,,False,0
porto,observed_proxy_generous,42,0.1,0.99,,False,0
porto,observed_proxy_generous,42,0.2,0.5,7,True,0
porto,observed_proxy_generous,42,0.2,0.8,15,True,0
porto,observed_proxy_generous,42,0.2,0.95,27,True,0
porto,observed_proxy_generous,42,0.2,0.99,41,True,0
rome,drivable_graph,973,0.1,0.5,282,True,0
rome,drivable_graph,973,0.1,0.8,653,True,0
rome,drivable_graph,973,0.1,0.95,,False,0
rome,drivable_graph,973,0.1,0.99,,False,0
rome,drivable_graph,973,0.2,0.5,141,True,0
rome,drivable_graph,973,0.2,0.8,327,True,0
rome,drivable_graph,973,0.2,0.95,608,True,0
rome,drivable_graph,973,0.2,0.99,934,True,0
rome,observed_proxy_generous,196,0.1,0.5,57,True,0
rome,observed_proxy_generous,196,0.1,0.8,132,True,0
rome,observed_proxy_generous,196,0.1,0.95,,False,0
rome,observed_proxy_generous,196,0.1,0.99,,False,0
rome,observed_proxy_generous,196,0.2,0.5,29,True,0
rome,observed_proxy_generous,196,0.2,0.8,66,True,0
rome,observed_proxy_generous,196,0.2,0.95,123,True,0
rome,observed_proxy_generous,196,0.2,0.99,189,True,0
tdrive,drivable_graph,2708,0.1,0.5,783,True,0
tdrive,drivable_graph,2708,0.1,0.8,1816,True,0
tdrive,drivable_graph,2708,0.1,0.95,,False,0
tdrive,drivable_graph,2708,0.1,0.99,,False,0
tdrive,drivable_graph,2708,0.2,0.5,392,True,0
tdrive,drivable_graph,2708,0.2,0.8,908,True,0
tdrive,drivable_graph,2708,0.2,0.95,1691,True,0
tdrive,drivable_graph,2708,0.2,0.99,2599,True,0
tdrive,observed_proxy_generous,1,0.1,0.5,1,True,0
tdrive,observed_proxy_generous,1,0.1,0.8,1,True,0
tdrive,observed_proxy_generous,1,0.1,0.95,,False,0
tdrive,observed_proxy_generous,1,0.1,0.99,,False,0
tdrive,observed_proxy_generous,1,0.2,0.5,1,True,0
tdrive,observed_proxy_generous,1,0.2,0.8,1,True,0
tdrive,observed_proxy_generous,1,0.2,0.95,1,True,0
tdrive,observed_proxy_generous,1,0.2,0.99,1,True,0
