dataset,placement,cameras,honest_route_visibility_mean,honest_route_visibility_median,observed_segments_per_period_mean,n_periods,draws
geolife,uniform_random,1,0.002657,0.0,0.0374,53,100
geolife,uniform_random,2,0.00572,0.0,0.0766,53,100
geolife,uniform_random,5,0.013097,0.0,0.1732,53,100
geolife,uniform_random,10,0.026138,0.0,0.3436,53,100
geolife,uniform_random,20,0.056776,0.0,0.6958,53,100
geolife,uniform_random,50,0.135034,0.111111,1.6925,53,100
geolife,uniform_random,100,0.269197,0.25,3.4275,53,100
geolife,uniform_random,200,0.540199,0.538462,6.826,53,100
geolife,uniform_random,370,1.0,1.0,12.6226,53,100
geolife,traffic_weighted_generous,1,0.013417,0.0,0.2264,53,1
geolife,traffic_weighted_generous,2,0.026832,0.0,0.4528,53,1
geolife,traffic_weighted_generous,5,0.062244,0.0,1.0566,53,1
geolife,traffic_weighted_generous,10,0.103894,0.0,1.717,53,1
geolife,traffic_weighted_generous,20,0.172708,0.166667,2.8113,53,1
geolife,traffic_weighted_generous,50,0.323571,0.375,5.0377,53,1
geolife,traffic_weighted_generous,100,0.477862,0.642857,7.3396,53,1
geolife,traffic_weighted_generous,200,0.664638,1.0,9.4151,53,1
geolife,traffic_weighted_generous,370,1.0,1.0,12.6226,53,1
porto,uniform_random,1,0.027454,0.0,0.1244,9,100
porto,uniform_random,2,0.045324,0.0,0.2356,9,100
porto,uniform_random,5,0.124074,0.0,0.6044,9,100
porto,uniform_random,10,0.234815,0.25,1.19,9,100
porto,uniform_random,20,0.486667,0.5,2.3878,9,100
porto,uniform_random,42,1.0,1.0,5.0,9,100
porto,traffic_weighted_generous,1,0.037037,0.0,0.2222,9,1
porto,traffic_weighted_generous,2,0.185185,0.0,0.4444,9,1
porto,traffic_weighted_generous,5,0.273148,0.166667,0.8889,9,1
porto,traffic_weighted_generous,10,0.365741,0.333333,1.4444,9,1
porto,traffic_weighted_generous,20,0.638889,0.833333,2.5556,9,1
porto,traffic_weighted_generous,42,1.0,1.0,5.0,9,1
rome,uniform_random,1,0.005307,0.0,0.0146,123,100
rome,uniform_random,2,0.010687,0.0,0.0286,123,100
rome,uniform_random,5,0.026465,0.0,0.0716,123,100
rome,uniform_random,10,0.050028,0.0,0.1358,123,100
rome,uniform_random,20,0.107593,0.0,0.2831,123,100
rome,uniform_random,50,0.267328,0.0,0.6972,123,100
rome,uniform_random,100,0.502501,0.5,1.3648,123,100
rome,uniform_random,196,1.0,1.0,2.6829,123,100
rome,traffic_weighted_generous,1,0.134463,0.0,0.1951,123,1
rome,traffic_weighted_generous,2,0.248487,0.0,0.3659,123,1
rome,traffic_weighted_generous,5,0.312173,0.2,0.5528,123,1
rome,traffic_weighted_generous,10,0.443099,0.333333,0.7805,123,1
rome,traffic_weighted_generous,20,0.566748,0.5,1.065,123,1
rome,traffic_weighted_generous,50,0.684216,0.75,1.4959,123,1
rome,traffic_weighted_generous,100,0.813687,1.0,1.9024,123,1
rome,traffic_weighted_generous,196,1.0,1.0,2.6829,123,1
tdrive,uniform_random,1,1.0,1.0,1.0,1,100
tdrive,traffic_weighted_generous,1,1.0,1.0,1.0,1,1
