dataset,placement,cameras,honest_route_visibility_mean,honest_route_visibility_median,observed_segments_per_period_mean,n_periods,draws
geolife,uniform_random,1,0.002657,0.0,0.0374,53,100
geolife,uniform_random,2,0.00572,0.0,0.0766,53,100
geolife,uniform_random,5,0.013097,0.0,0.1732,53,100
geolife,uniform_random,10,0.026138,0.0,0.3436,53,100
geolife,uniform_random,20,0.056776,0.0,0.6958,53,100
geolife,uniform_random,50,0.135034,0.111111,1.6925,53,100
geolife,uniform_random,75,0.201017,0.190476,2.5777,53,100
geolife,uniform_random,100,0.26779,0.25,3.4387,53,100
geolife,uniform_random,125,0.33766,0.333333,4.2177,53,100
geolife,uniform_random,150,0.406457,0.4,5.1179,53,100
geolife,uniform_random,175,0.469259,0.470588,5.9619,53,100
geolife,uniform_random,200,0.542257,0.545455,6.8564,53,100
geolife,uniform_random,250,0.68049,0.6875,8.5262,53,100
geolife,uniform_random,300,0.806699,0.823529,10.2377,53,100
geolife,uniform_random,350,0.944532,1.0,11.9285,53,100
geolife,uniform_random,370,1.0,1.0,12.6226,53,100
geolife,traffic_weighted_generous,1,0.013417,0.0,0.2264,53,1
geolife,traffic_weighted_generous,2,0.026832,0.0,0.4528,53,1
geolife,traffic_weighted_generous,5,0.062244,0.0,1.0566,53,1
geolife,traffic_weighted_generous,10,0.103894,0.0,1.717,53,1
geolife,traffic_weighted_generous,20,0.172708,0.166667,2.8113,53,1
geolife,traffic_weighted_generous,50,0.323571,0.375,5.0377,53,1
geolife,traffic_weighted_generous,75,0.412843,0.529412,6.3962,53,1
geolife,traffic_weighted_generous,100,0.477862,0.642857,7.3396,53,1
geolife,traffic_weighted_generous,125,0.562497,0.75,8.0,53,1
geolife,traffic_weighted_generous,150,0.599775,0.846154,8.4717,53,1
geolife,traffic_weighted_generous,175,0.633776,0.923077,8.9434,53,1
geolife,traffic_weighted_generous,200,0.664638,1.0,9.4151,53,1
geolife,traffic_weighted_generous,250,0.723918,1.0,10.3585,53,1
geolife,traffic_weighted_generous,300,0.831114,1.0,11.3019,53,1
geolife,traffic_weighted_generous,350,0.963809,1.0,12.2453,53,1
geolife,traffic_weighted_generous,370,1.0,1.0,12.6226,53,1
porto,uniform_random,1,0.022222,0.0,0.1156,9,100
porto,uniform_random,2,0.045,0.0,0.2322,9,100
porto,uniform_random,5,0.119676,0.0,0.6022,9,100
porto,uniform_random,10,0.241806,0.25,1.1956,9,100
porto,uniform_random,20,0.48162,0.5,2.3789,9,100
porto,uniform_random,42,1.0,1.0,5.0,9,100
porto,traffic_weighted_generous,1,0.037037,0.0,0.2222,9,1
porto,traffic_weighted_generous,2,0.185185,0.0,0.4444,9,1
porto,traffic_weighted_generous,5,0.273148,0.166667,0.8889,9,1
porto,traffic_weighted_generous,10,0.365741,0.333333,1.4444,9,1
porto,traffic_weighted_generous,20,0.638889,0.833333,2.5556,9,1
porto,traffic_weighted_generous,42,1.0,1.0,5.0,9,1
rome,uniform_random,1,0.004892,0.0,0.0128,123,100
rome,uniform_random,2,0.009582,0.0,0.0259,123,100
rome,uniform_random,5,0.026258,0.0,0.0686,123,100
rome,uniform_random,10,0.05464,0.0,0.1427,123,100
rome,uniform_random,20,0.100648,0.0,0.2693,123,100
rome,uniform_random,50,0.250443,0.0,0.6785,123,100
rome,uniform_random,75,0.392951,0.333333,1.0438,123,100
rome,uniform_random,100,0.523111,0.5,1.3833,123,100
rome,uniform_random,125,0.634127,0.666667,1.7085,123,100
rome,uniform_random,150,0.765155,1.0,2.0519,123,100
rome,uniform_random,175,0.893599,1.0,2.3963,123,100
rome,uniform_random,196,1.0,1.0,2.6829,123,100
rome,traffic_weighted_generous,1,0.134463,0.0,0.1951,123,1
rome,traffic_weighted_generous,2,0.248487,0.0,0.3659,123,1
rome,traffic_weighted_generous,5,0.312173,0.2,0.5528,123,1
rome,traffic_weighted_generous,10,0.443099,0.333333,0.7805,123,1
rome,traffic_weighted_generous,20,0.566748,0.5,1.065,123,1
rome,traffic_weighted_generous,50,0.684216,0.75,1.4959,123,1
rome,traffic_weighted_generous,75,0.766697,1.0,1.6992,123,1
rome,traffic_weighted_generous,100,0.813687,1.0,1.9024,123,1
rome,traffic_weighted_generous,125,0.86063,1.0,2.1057,123,1
rome,traffic_weighted_generous,150,0.893441,1.0,2.3089,123,1
rome,traffic_weighted_generous,175,0.950361,1.0,2.5122,123,1
rome,traffic_weighted_generous,196,1.0,1.0,2.6829,123,1
tdrive,uniform_random,1,1.0,1.0,1.0,1,100
tdrive,traffic_weighted_generous,1,1.0,1.0,1.0,1,1
