dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,p_detect_30_periods,mean_omitted_fee_ratio,mean_undetected_fee_ratio,undetected_share,trials,tsip_p_detect_proof_violating,tsip_cameras
geolife,uniform_random,rational_topfee,0.1,1,0.008302,0.221274,0.336491,0.336752,0.991698,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,1,0.011321,0.289339,0.463443,0.463587,0.988679,5300,1.0,0
geolife,uniform_random,random,0.1,1,0.004717,0.132244,0.189019,0.189293,0.995283,5300,1.0,0
geolife,uniform_random,random,0.2,1,0.008679,0.230115,0.262718,0.263118,0.991321,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,1,0.0,0.0,0.336104,0.336104,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,1,0.0,0.0,0.462795,0.462795,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,2,0.011887,0.301444,0.336491,0.336713,0.988113,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,2,0.017547,0.412035,0.463443,0.463719,0.982453,5300,1.0,0
geolife,uniform_random,random,0.1,2,0.008491,0.225707,0.188658,0.188979,0.991509,5300,1.0,0
geolife,uniform_random,random,0.2,2,0.016415,0.391367,0.263094,0.263646,0.983585,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,2,0.0,0.0,0.335962,0.335962,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,2,0.0,0.0,0.462631,0.462631,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,5,0.024528,0.525277,0.336491,0.336677,0.975472,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,5,0.039434,0.7009,0.463443,0.463742,0.960566,5300,1.0,0
geolife,uniform_random,random,0.1,5,0.023774,0.514134,0.18815,0.189081,0.976226,5300,1.0,0
geolife,uniform_random,random,0.2,5,0.038113,0.688313,0.261372,0.262602,0.961887,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,5,0.0,0.0,0.334857,0.334857,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,5,0.0,0.0,0.461073,0.461073,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,10,0.050189,0.786636,0.336491,0.337403,0.949811,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,10,0.081509,0.921974,0.463443,0.464489,0.918491,5300,1.0,0
geolife,uniform_random,random,0.1,10,0.044528,0.745003,0.189691,0.190628,0.955472,5300,1.0,0
geolife,uniform_random,random,0.2,10,0.073208,0.897794,0.263566,0.265668,0.926792,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,10,0.0,0.0,0.333079,0.333079,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,10,0.0,0.0,0.45832,0.45832,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,20,0.098491,0.955423,0.336491,0.337892,0.901509,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,20,0.152075,0.992909,0.463443,0.465112,0.847925,5300,1.0,0
geolife,uniform_random,random,0.1,20,0.097736,0.95429,0.191579,0.193235,0.902264,5300,1.0,0
geolife,uniform_random,random,0.2,20,0.156038,0.993838,0.264207,0.268941,0.843962,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,20,0.0,0.0,0.328196,0.328196,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,20,0.0,0.0,0.451606,0.451606,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,50,0.229245,0.999595,0.336491,0.340496,0.770755,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,50,0.340755,0.999996,0.463443,0.469412,0.659245,5300,1.0,0
geolife,uniform_random,random,0.1,50,0.218302,0.999382,0.188896,0.19299,0.781698,5300,1.0,0
geolife,uniform_random,random,0.2,50,0.339057,0.999996,0.265678,0.278233,0.660943,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,50,0.0,0.0,0.317087,0.317087,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,50,0.0,0.0,0.43523,0.43523,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,75,0.318302,0.99999,0.336491,0.343897,0.681698,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,75,0.461132,1.0,0.463443,0.474679,0.538868,5300,1.0,0
geolife,uniform_random,random,0.1,75,0.330943,0.999994,0.188805,0.201729,0.669057,5300,1.0,0
geolife,uniform_random,random,0.2,75,0.466415,1.0,0.266832,0.292873,0.533585,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,75,0.0,0.0,0.310297,0.310297,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,75,0.0,0.0,0.423909,0.423909,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,100,0.436415,1.0,0.336491,0.352076,0.563585,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,100,0.581698,1.0,0.463443,0.482872,0.418302,5300,1.0,0
geolife,uniform_random,random,0.1,100,0.435283,1.0,0.188375,0.207523,0.564717,5300,1.0,0
geolife,uniform_random,random,0.2,100,0.571132,1.0,0.264875,0.299823,0.428868,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,100,0.0,0.0,0.299814,0.299814,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,100,0.0,0.0,0.406778,0.406778,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,125,0.502642,1.0,0.336491,0.346286,0.497358,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,125,0.668113,1.0,0.463443,0.482528,0.331887,5300,1.0,0
geolife,uniform_random,random,0.1,125,0.509434,1.0,0.189685,0.205188,0.490566,5300,1.0,0
geolife,uniform_random,random,0.2,125,0.671698,1.0,0.267026,0.308234,0.328302,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,125,0.0,0.0,0.284073,0.284073,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,125,0.0,0.0,0.385833,0.385833,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,150,0.591698,1.0,0.336491,0.35235,0.408302,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,150,0.74,1.0,0.463443,0.490917,0.26,5300,1.0,0
geolife,uniform_random,random,0.1,150,0.590755,1.0,0.188179,0.212805,0.409245,5300,1.0,0
geolife,uniform_random,random,0.2,150,0.730943,1.0,0.265102,0.316226,0.269057,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,150,0.0,0.0,0.272958,0.272958,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,150,0.0,0.0,0.367111,0.367111,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,175,0.655283,1.0,0.336491,0.35798,0.344717,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,175,0.793962,1.0,0.463443,0.498238,0.206038,5300,1.0,0
geolife,uniform_random,random,0.1,175,0.661132,1.0,0.190251,0.225308,0.338868,5300,1.0,0
geolife,uniform_random,random,0.2,175,0.796415,1.0,0.263473,0.334299,0.203585,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,175,0.0,0.0,0.261634,0.261634,1.0,5300,1.0,0
