dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,trials,tsip_p_detect_proof_violating,tsip_cameras
geolife,uniform_random,rational_topfee,0.1,1,0.008302,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,1,0.011321,5300,1.0,0
geolife,uniform_random,random,0.1,1,0.004717,5300,1.0,0
geolife,uniform_random,random,0.2,1,0.008679,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,2,0.011887,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,2,0.017547,5300,1.0,0
geolife,uniform_random,random,0.1,2,0.008491,5300,1.0,0
geolife,uniform_random,random,0.2,2,0.016415,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,5,0.024528,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,5,0.039434,5300,1.0,0
geolife,uniform_random,random,0.1,5,0.023774,5300,1.0,0
geolife,uniform_random,random,0.2,5,0.038113,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,10,0.050189,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,10,0.081509,5300,1.0,0
geolife,uniform_random,random,0.1,10,0.044528,5300,1.0,0
geolife,uniform_random,random,0.2,10,0.073208,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,20,0.098491,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,20,0.152075,5300,1.0,0
geolife,uniform_random,random,0.1,20,0.097736,5300,1.0,0
geolife,uniform_random,random,0.2,20,0.156038,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,50,0.229245,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,50,0.340755,5300,1.0,0
geolife,uniform_random,random,0.1,50,0.218302,5300,1.0,0
geolife,uniform_random,random,0.2,50,0.339057,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,100,0.424528,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,100,0.574151,5300,1.0,0
geolife,uniform_random,random,0.1,100,0.412264,5300,1.0,0
geolife,uniform_random,random,0.2,100,0.570377,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,200,0.741132,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,200,0.85283,5300,1.0,0
geolife,uniform_random,random,0.1,200,0.728679,5300,1.0,0
geolife,uniform_random,random,0.2,200,0.846415,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,370,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,370,1.0,5300,1.0,0
geolife,uniform_random,random,0.1,370,1.0,5300,1.0,0
geolife,uniform_random,random,0.2,370,1.0,5300,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,1,0.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,1,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,1,0.056604,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,1,0.056604,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,2,0.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,2,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,2,0.056604,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,2,0.037736,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,5,0.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,5,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,5,0.150943,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,5,0.207547,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,10,0.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,10,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,10,0.245283,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,10,0.320755,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,20,0.09434,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,20,0.188679,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,20,0.320755,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,20,0.433962,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,50,0.433962,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,50,0.54717,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,50,0.490566,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,50,0.566038,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,100,0.54717,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,100,0.584906,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,100,0.584906,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,100,0.622642,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,200,0.679245,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,200,0.698113,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,200,0.679245,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,200,0.660377,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,370,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,370,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,370,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,370,1.0,53,1.0,0
porto,uniform_random,rational_topfee,0.1,1,0.036667,900,1.0,0
porto,uniform_random,rational_topfee,0.2,1,0.051111,900,1.0,0
porto,uniform_random,random,0.1,1,0.025556,900,1.0,0
porto,uniform_random,random,0.2,1,0.04,900,1.0,0
porto,uniform_random,rational_topfee,0.1,2,0.041111,900,1.0,0
porto,uniform_random,rational_topfee,0.2,2,0.061111,900,1.0,0
porto,uniform_random,random,0.1,2,0.061111,900,1.0,0
porto,uniform_random,random,0.2,2,0.084444,900,1.0,0
porto,uniform_random,rational_topfee,0.1,5,0.137778,900,1.0,0
porto,uniform_random,rational_topfee,0.2,5,0.195556,900,1.0,0
porto,uniform_random,random,0.1,5,0.147778,900,1.0,0
porto,uniform_random,random,0.2,5,0.181111,900,1.0,0
porto,uniform_random,rational_topfee,0.1,10,0.251111,900,1.0,0
porto,uniform_random,rational_topfee,0.2,10,0.342222,900,1.0,0
porto,uniform_random,random,0.1,10,0.267778,900,1.0,0
porto,uniform_random,random,0.2,10,0.325556,900,1.0,0
porto,uniform_random,rational_topfee,0.1,20,0.518889,900,1.0,0
porto,uniform_random,rational_topfee,0.2,20,0.6,900,1.0,0
porto,uniform_random,random,0.1,20,0.526667,900,1.0,0
porto,uniform_random,random,0.2,20,0.602222,900,1.0,0
porto,uniform_random,rational_topfee,0.1,42,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.2,42,1.0,900,1.0,0
porto,uniform_random,random,0.1,42,1.0,900,1.0,0
porto,uniform_random,random,0.2,42,1.0,900,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,1,0.222222,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,1,0.222222,9,1.0,0
porto,traffic_weighted_generous,random,0.1,1,0.0,9,1.0,0
porto,traffic_weighted_generous,random,0.2,1,0.111111,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,2,0.333333,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,2,0.333333,9,1.0,0
porto,traffic_weighted_generous,random,0.1,2,0.222222,9,1.0,0
porto,traffic_weighted_generous,random,0.2,2,0.111111,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,5,0.444444,9,1.0,0
